"AÑO","MES","LUGAR_RESIDENCIA","PROVINCIA","VIAJEROS","ESTANCIA_MEDIA","HABITACIONES_ESTIMADAS","PLAZAS_ESTIMADAS","GRADO_OCUPA_PLAZAS","GRADO_OCUPA_PLAZAS_FIN_SEMANA","GRADO_OCUPA_POR_HABITANTES","PERSONAL_EMPLEADO"
2020,12,"Residentes en España","Burgos",8281,1.62,2376,4379,13.35,9.29,18.47,322
2020,12,"Residentes en el Extranjero","Burgos",2913,1.62,2376,4379,13.35,9.29,18.47,322
2020,12,"Total","Burgos",11194,1.62,2376,4379,13.35,9.29,18.47,322
2021,1,"Residentes en España","Burgos",8271,1.7,2318,4267,13.22,11.04,18.48,371
2021,1,"Residentes en el Extranjero","Burgos",2001,1.7,2318,4267,13.22,11.04,18.48,371
2021,1,"Total","Burgos",10272,1.7,2318,4267,13.22,11.04,18.48,371
2021,2,"Residentes en España","Burgos",9038,1.84,2544,4715,14.71,11.15,20.91,358
2021,2,"Residentes en el Extranjero","Burgos",1506,1.84,2544,4715,14.71,11.15,20.91,358
2021,2,"Total","Burgos",10544,1.84,2544,4715,14.71,11.15,20.91,358
2021,3,"Residentes en España","Burgos",11817,1.69,2737,5065,15.48,13.72,22.26,402
2021,3,"Residentes en el Extranjero","Burgos",2562,1.69,2737,5065,15.48,13.72,22.26,402
2021,3,"Total","Burgos",14380,1.69,2737,5065,15.48,13.72,22.26,402
2021,4,"Residentes en España","Burgos",15015,1.62,2948,5570,16.55,16.47,23.61,444
2021,4,"Residentes en el Extranjero","Burgos",2056,1.62,2948,5570,16.55,16.47,23.61,444
2021,4,"Total","Burgos",17071,1.62,2948,5570,16.55,16.47,23.61,444
2021,5,"Residentes en España","Burgos",22134,1.61,3095,5847,23.59,25.84,30.96,484
2021,5,"Residentes en el Extranjero","Burgos",4470,1.61,3095,5847,23.59,25.84,30.96,484
2021,5,"Total","Burgos",26604,1.61,3095,5847,23.59,25.84,30.96,484
2021,6,"Residentes en España","Burgos",33498,1.51,3773,7113,29.18,39.99,36.42,670
2021,6,"Residentes en el Extranjero","Burgos",8007,1.51,3773,7113,29.18,39.99,36.42,670
2021,6,"Total","Burgos",41505,1.51,3773,7113,29.18,39.99,36.42,670
2021,7,"Residentes en España","Burgos",49947,1.48,4241,7951,42.81,50.84,47.32,822
2021,7,"Residentes en el Extranjero","Burgos",22395,1.48,4241,7951,42.81,50.84,47.32,822
2021,7,"Total","Burgos",72342,1.48,4241,7951,42.81,50.84,47.32,822
2021,8,"Residentes en España","Burgos",77226,1.56,4367,8180,60.51,66.5,63.96,923
2021,8,"Residentes en el Extranjero","Burgos",23167,1.56,4367,8180,60.51,66.5,63.96,923
2021,8,"Total","Burgos",100393,1.56,4367,8180,60.51,66.5,63.96,923
2021,9,"Residentes en España","Burgos",51395,1.52,4407,8271,43.86,54.62,51.61,888
2021,9,"Residentes en el Extranjero","Burgos",21062,1.52,4407,8271,43.86,54.62,51.61,888
2021,9,"Total","Burgos",72458,1.52,4407,8271,43.86,54.62,51.61,888
2021,10,"Residentes en España","Burgos",56241,1.54,4271,8020,46.46,58.23,54.7,852
2021,10,"Residentes en el Extranjero","Burgos",19605,1.54,4271,8020,46.46,58.23,54.7,852
2021,10,"Total","Burgos",75847,1.54,4271,8020,46.46,58.23,54.7,852
2021,11,"Residentes en España","Burgos",39043,1.55,3907,7322,34.95,48.64,43.24,796
2021,11,"Residentes en el Extranjero","Burgos",10830,1.55,3907,7322,34.95,48.64,43.24,796
2021,11,"Total","Burgos",49873,1.55,3907,7322,34.95,48.64,43.24,796
2021,12,"Residentes en España","Burgos",33229,1.58,3708,6936,30.78,35.33,34.49,734
2021,12,"Residentes en el Extranjero","Burgos",8763,1.58,3708,6936,30.78,35.33,34.49,734
2021,12,"Total","Burgos",41992,1.58,3708,6936,30.78,35.33,34.49,734
2022,1,"Residentes en España","Burgos",25249,1.57,3912,7305,23.38,30.33,27.71,737
2022,1,"Residentes en el Extranjero","Burgos",8436,1.57,3912,7305,23.38,30.33,27.71,737
2022,1,"Total","Burgos",33684,1.57,3912,7305,23.38,30.33,27.71,737
2022,2,"Residentes en España","Burgos",36617,1.59,4413,8168,31.29,44.34,37.12,789
2022,2,"Residentes en el Extranjero","Burgos",8556,1.59,4413,8168,31.29,44.34,37.12,789
2022,2,"Total","Burgos",45173,1.59,4413,8168,31.29,44.34,37.12,789
2022,3,"Residentes en España","Burgos",41771,1.6,4557,8464,32.5,46.67,38.09,866
2022,3,"Residentes en el Extranjero","Burgos",11765,1.6,4557,8464,32.5,46.67,38.09,866
2022,3,"Total","Burgos",53536,1.6,4557,8464,32.5,46.67,38.09,866
2022,4,"Residentes en España","Burgos",54790,1.52,4902,9175,41.41,52.64,45.64,946
2022,4,"Residentes en el Extranjero","Burgos",20614,1.52,4902,9175,41.41,52.64,45.64,946
2022,4,"Total","Burgos",75404,1.52,4902,9175,41.41,52.64,45.64,946
2022,5,"Residentes en España","Burgos",48883,1.5,4868,9148,40.84,52.77,48.49,1006
2022,5,"Residentes en el Extranjero","Burgos",28483,1.5,4868,9148,40.84,52.77,48.49,1006
2022,5,"Total","Burgos",77366,1.5,4868,9148,40.84,52.77,48.49,1006
2022,6,"Residentes en España","Burgos",47883,1.52,4846,9109,41.71,53.05,50.06,993
2022,6,"Residentes en el Extranjero","Burgos",27486,1.52,4846,9109,41.71,53.05,50.06,993
2022,6,"Total","Burgos",75370,1.52,4846,9109,41.71,53.05,50.06,993
2022,7,"Residentes en España","Burgos",54521,1.52,4853,9190,51.58,59.12,56.76,1039
2022,7,"Residentes en el Extranjero","Burgos",44427,1.52,4853,9190,51.58,59.12,56.76,1039
2022,7,"Total","Burgos",98948,1.52,4853,9190,51.58,59.12,56.76,1039
2022,8,"Residentes en España","Burgos",76550,1.42,4950,9355,62.75,68.06,64.78,1070
2022,8,"Residentes en el Extranjero","Burgos",54722,1.42,4950,9355,62.75,68.06,64.78,1070
2022,8,"Total","Burgos",131272,1.42,4950,9355,62.75,68.06,64.78,1070
2022,9,"Residentes en España","Burgos",58725,1.49,4834,9146,49.38,56,56.49,999
2022,9,"Residentes en el Extranjero","Burgos",32446,1.49,4834,9146,49.38,56,56.49,999
2022,9,"Total","Burgos",91171,1.49,4834,9146,49.38,56,56.49,999
2022,10,"Residentes en España","Burgos",57168,1.55,4770,8868,46.67,57.11,54.34,1037
2022,10,"Residentes en el Extranjero","Burgos",26209,1.55,4770,8868,46.67,57.11,54.34,1037
2022,10,"Total","Burgos",83377,1.55,4770,8868,46.67,57.11,54.34,1037
2022,11,"Residentes en España","Burgos",45390,1.61,4414,8176,37.59,51.13,45.42,892
2022,11,"Residentes en el Extranjero","Burgos",11971,1.61,4414,8176,37.59,51.13,45.42,892
2022,11,"Total","Burgos",57361,1.61,4414,8176,37.59,51.13,45.42,892
2022,12,"Residentes en España","Burgos",38885,1.63,4204,7787,33.73,36.14,36.61,907
2022,12,"Residentes en el Extranjero","Burgos",11458,1.63,4204,7787,33.73,36.14,36.61,907
2022,12,"Total","Burgos",50343,1.63,4204,7787,33.73,36.14,36.61,907
2023,1,"Residentes en España","Burgos",31069,1.68,4249,7888,28.27,31.35,33.52,862
2023,1,"Residentes en el Extranjero","Burgos",10149,1.68,4249,7888,28.27,31.35,33.52,862
2023,1,"Total","Burgos",41218,1.68,4249,7888,28.27,31.35,33.52,862
2023,2,"Residentes en España","Burgos",35603,1.61,4159,7775,34.13,44.21,43.22,889
2023,2,"Residentes en el Extranjero","Burgos",10656,1.61,4159,7775,34.13,44.21,43.22,889
2023,2,"Total","Burgos",46259,1.61,4159,7775,34.13,44.21,43.22,889
2023,3,"Residentes en España","Burgos",48674,1.55,4435,8279,37.35,51.19,45.85,951
2023,3,"Residentes en el Extranjero","Burgos",13294,1.55,4435,8279,37.35,51.19,45.85,951
2023,3,"Total","Burgos",61968,1.55,4435,8279,37.35,51.19,45.85,951
2023,4,"Residentes en España","Burgos",61201,1.56,4748,8908,50.75,61.59,57.68,1010
2023,4,"Residentes en el Extranjero","Burgos",26391,1.56,4748,8908,50.75,61.59,57.68,1010
2023,4,"Total","Burgos",87592,1.56,4748,8908,50.75,61.59,57.68,1010
2023,5,"Residentes en España","Burgos",48480,1.48,4760,8861,45.56,55.08,54.7,1007
2023,5,"Residentes en el Extranjero","Burgos",37197,1.48,4760,8861,45.56,55.08,54.7,1007
2023,5,"Total","Burgos",85677,1.48,4760,8861,45.56,55.08,54.7,1007
2023,6,"Residentes en España","Burgos",49621,1.53,4684,8789,45.79,52.61,54.61,990
2023,6,"Residentes en el Extranjero","Burgos",29817,1.53,4684,8789,45.79,52.61,54.61,990
2023,6,"Total","Burgos",79438,1.53,4684,8789,45.79,52.61,54.61,990
2023,7,"Residentes en España","Burgos",57949,1.43,4629,8617,52.19,59.73,56.15,1057
2023,7,"Residentes en el Extranjero","Burgos",40353,1.43,4629,8617,52.19,59.73,56.15,1057
2023,7,"Total","Burgos",98302,1.43,4629,8617,52.19,59.73,56.15,1057
2023,8,"Residentes en España","Burgos",71599,1.42,4496,8550,61.65,67.77,65.35,1151
2023,8,"Residentes en el Extranjero","Burgos",45815,1.42,4496,8550,61.65,67.77,65.35,1151
2023,8,"Total","Burgos",117414,1.42,4496,8550,61.65,67.77,65.35,1151
2023,9,"Residentes en España","Burgos",52246,1.49,4787,9005,52.86,61.51,61.18,1101
2023,9,"Residentes en el Extranjero","Burgos",43878,1.49,4787,9005,52.86,61.51,61.18,1101
2023,9,"Total","Burgos",96124,1.49,4787,9005,52.86,61.51,61.18,1101
2023,10,"Residentes en España","Burgos",57684,1.57,4731,8894,48.35,61.23,56.38,1060
2023,10,"Residentes en el Extranjero","Burgos",27993,1.57,4731,8894,48.35,61.23,56.38,1060
2023,10,"Total","Burgos",85677,1.57,4731,8894,48.35,61.23,56.38,1060
2023,11,"Residentes en España","Burgos",44254,1.57,4355,8170,36.17,49.31,44.97,913
2023,11,"Residentes en el Extranjero","Burgos",12535,1.57,4355,8170,36.17,49.31,44.97,913
2023,11,"Total","Burgos",56789,1.57,4355,8170,36.17,49.31,44.97,913
2023,12,"Residentes en España","Burgos",45781,1.6,4255,7931,36.25,44.46,41.24,935
2023,12,"Residentes en el Extranjero","Burgos",10214,1.6,4255,7931,36.25,44.46,41.24,935
2023,12,"Total","Burgos",55995,1.6,4255,7931,36.25,44.46,41.24,935
1999,1,"Residentes en España","Cáceres",17893,1.4,0,0,14.2,NA,16.1,1164
1999,1,"Residentes en el Extranjero","Cáceres",3061,1.4,0,0,14.2,NA,16.1,1164
1999,1,"Total","Cáceres",20954,1.4,0,0,14.2,NA,16.1,1164
1999,2,"Residentes en España","Cáceres",24180,1.3,0,0,19.3,NA,22.4,1162
1999,2,"Residentes en el Extranjero","Cáceres",2610,1.3,0,0,19.3,NA,22.4,1162
1999,2,"Total","Cáceres",26790,1.3,0,0,19.3,NA,22.4,1162
1999,3,"Residentes en España","Cáceres",38239,1.3,0,0,27.1,NA,30.5,1256
1999,3,"Residentes en el Extranjero","Cáceres",4844,1.3,0,0,27.1,NA,30.5,1256
1999,3,"Total","Cáceres",43083,1.3,0,0,27.1,NA,30.5,1256
1999,4,"Residentes en España","Cáceres",43894,1.4,0,0,35.4,NA,39.7,1279
1999,4,"Residentes en el Extranjero","Cáceres",10476,1.4,0,0,35.4,NA,39.7,1279
1999,4,"Total","Cáceres",54370,1.4,0,0,35.4,NA,39.7,1279
1999,5,"Residentes en España","Cáceres",33688,1.5,0,0,28.8,NA,30.4,1246
1999,5,"Residentes en el Extranjero","Cáceres",10547,1.5,0,0,28.8,NA,30.4,1246
1999,5,"Total","Cáceres",44235,1.5,0,0,28.8,NA,30.4,1246
1999,6,"Residentes en España","Cáceres",33149,1.4,0,0,24.5,NA,28.1,1258
1999,6,"Residentes en el Extranjero","Cáceres",6092,1.4,0,0,24.5,NA,28.1,1258
1999,6,"Total","Cáceres",39241,1.4,0,0,24.5,NA,28.1,1258
1999,7,"Residentes en España","Cáceres",43427,1.4,0,0,29.8,NA,31.7,1264
1999,7,"Residentes en el Extranjero","Cáceres",6279,1.4,0,0,29.8,NA,31.7,1264
1999,7,"Total","Cáceres",49706,1.4,0,0,29.8,NA,31.7,1264
1999,8,"Residentes en España","Cáceres",47100,1.5,0,0,35.6,NA,36.7,1230
1999,8,"Residentes en el Extranjero","Cáceres",7690,1.5,0,0,35.6,NA,36.7,1230
1999,8,"Total","Cáceres",54790,1.5,0,0,35.6,NA,36.7,1230
1999,9,"Residentes en España","Cáceres",45873,1.5,0,0,36.7,NA,38,1221
1999,9,"Residentes en el Extranjero","Cáceres",8095,1.5,0,0,36.7,NA,38,1221
1999,9,"Total","Cáceres",53968,1.5,0,0,36.7,NA,38,1221
1999,10,"Residentes en España","Cáceres",42168,1.4,0,0,31.4,NA,34.4,1190
1999,10,"Residentes en el Extranjero","Cáceres",7621,1.4,0,0,31.4,NA,34.4,1190
1999,10,"Total","Cáceres",49789,1.4,0,0,31.4,NA,34.4,1190
1999,11,"Residentes en España","Cáceres",33018,1.4,0,0,23.1,NA,25.9,1173
1999,11,"Residentes en el Extranjero","Cáceres",3562,1.4,0,0,23.1,NA,25.9,1173
1999,11,"Total","Cáceres",36580,1.4,0,0,23.1,NA,25.9,1173
1999,12,"Residentes en España","Cáceres",36230,1.5,0,0,24.8,NA,26.2,1125
1999,12,"Residentes en el Extranjero","Cáceres",2643,1.5,0,0,24.8,NA,26.2,1125
1999,12,"Total","Cáceres",38873,1.5,0,0,24.8,NA,26.2,1125
2000,1,"Residentes en España","Cáceres",23446,1.3,0,0,15.8,NA,17.8,837
2000,1,"Residentes en el Extranjero","Cáceres",3350,1.3,0,0,15.8,NA,17.8,837
2000,1,"Total","Cáceres",26796,1.3,0,0,15.8,NA,17.8,837
2000,2,"Residentes en España","Cáceres",31040,1.4,0,0,22.2,NA,25,835
2000,2,"Residentes en el Extranjero","Cáceres",3720,1.4,0,0,22.2,NA,25,835
2000,2,"Total","Cáceres",34760,1.4,0,0,22.2,NA,25,835
2000,3,"Residentes en España","Cáceres",38026,1.4,0,0,26.3,NA,28.1,868
2000,3,"Residentes en el Extranjero","Cáceres",5032,1.4,0,0,26.3,NA,28.1,868
2000,3,"Total","Cáceres",43058,1.4,0,0,26.3,NA,28.1,868
2000,4,"Residentes en España","Cáceres",46963,1.6,0,0,39.5,NA,40,911
2000,4,"Residentes en el Extranjero","Cáceres",8841,1.6,0,0,39.5,NA,40,911
2000,4,"Total","Cáceres",55804,1.6,0,0,39.5,NA,40,911
2000,5,"Residentes en España","Cáceres",45378,1.4,0,0,33.5,NA,36.8,933
2000,5,"Residentes en el Extranjero","Cáceres",8873,1.4,0,0,33.5,NA,36.8,933
2000,5,"Total","Cáceres",54251,1.4,0,0,33.5,NA,36.8,933
2000,6,"Residentes en España","Cáceres",44226,1.5,0,0,33.5,NA,35.6,945
2000,6,"Residentes en el Extranjero","Cáceres",5719,1.5,0,0,33.5,NA,35.6,945
2000,6,"Total","Cáceres",49945,1.5,0,0,33.5,NA,35.6,945
2000,7,"Residentes en España","Cáceres",40207,1.5,0,0,31,NA,32,926
2000,7,"Residentes en el Extranjero","Cáceres",6691,1.5,0,0,31,NA,32,926
2000,7,"Total","Cáceres",46898,1.5,0,0,31,NA,32,926
2000,8,"Residentes en España","Cáceres",60823,1.6,0,0,47.7,NA,47.5,1039
2000,8,"Residentes en el Extranjero","Cáceres",7441,1.6,0,0,47.7,NA,47.5,1039
2000,8,"Total","Cáceres",68264,1.6,0,0,47.7,NA,47.5,1039
2000,9,"Residentes en España","Cáceres",46737,1.6,0,0,38.9,NA,42,1004
2000,9,"Residentes en el Extranjero","Cáceres",8318,1.6,0,0,38.9,NA,42,1004
2000,9,"Total","Cáceres",55055,1.6,0,0,38.9,NA,42,1004
2000,10,"Residentes en España","Cáceres",54763,1.5,0,0,39.9,NA,42.9,1051
2000,10,"Residentes en el Extranjero","Cáceres",7794,1.5,0,0,39.9,NA,42.9,1051
2000,10,"Total","Cáceres",62557,1.5,0,0,39.9,NA,42.9,1051
2000,11,"Residentes en España","Cáceres",37343,1.4,0,0,25.9,NA,29.8,1029
2000,11,"Residentes en el Extranjero","Cáceres",4258,1.4,0,0,25.9,NA,29.8,1029
2000,11,"Total","Cáceres",41601,1.4,0,0,25.9,NA,29.8,1029
2000,12,"Residentes en España","Cáceres",30536,1.6,0,0,23.4,NA,24.7,1013
2000,12,"Residentes en el Extranjero","Cáceres",3654,1.6,0,0,23.4,NA,24.7,1013
2000,12,"Total","Cáceres",34190,1.6,0,0,23.4,NA,24.7,1013
2001,1,"Residentes en España","Cáceres",23794,1.36,0,7441,15.51,17.47,17.47,966
2001,1,"Residentes en el Extranjero","Cáceres",2677,1.36,0,7441,15.51,17.47,17.47,966
2001,1,"Total","Cáceres",26470,1.36,0,7441,15.51,17.47,17.47,966
2001,2,"Residentes en España","Cáceres",35853,1.4,0,7794,24.85,26.92,26.92,1499
2001,2,"Residentes en el Extranjero","Cáceres",3093,1.4,0,7794,24.85,26.92,26.92,1499
2001,2,"Total","Cáceres",38946,1.4,0,7794,24.85,26.92,26.92,1499
2001,3,"Residentes en España","Cáceres",43832,1.38,0,7929,27.07,29.03,29.03,1030
2001,3,"Residentes en el Extranjero","Cáceres",4471,1.38,0,7929,27.07,29.03,29.03,1030
2001,3,"Total","Cáceres",48303,1.38,0,7929,27.07,29.03,29.03,1030
2001,4,"Residentes en España","Cáceres",65934,1.57,0,7784,49.06,49.91,49.91,1084
2001,4,"Residentes en el Extranjero","Cáceres",8916,1.57,0,7784,49.06,49.91,49.91,1084
2001,4,"Total","Cáceres",74850,1.57,0,7784,49.06,49.91,49.91,1084
2001,5,"Residentes en España","Cáceres",44075,1.66,0,7745,37.14,40.16,40.16,1106
2001,5,"Residentes en el Extranjero","Cáceres",10280,1.66,0,7745,37.14,40.16,40.16,1106
2001,5,"Total","Cáceres",54356,1.66,0,7745,37.14,40.16,40.16,1106
2001,6,"Residentes en España","Cáceres",35846,1.7,0,8215,29.4,32.19,32.19,1129
2001,6,"Residentes en el Extranjero","Cáceres",6962,1.7,0,8215,29.4,32.19,32.19,1129
2001,6,"Total","Cáceres",42808,1.7,0,8215,29.4,32.19,32.19,1129
2001,7,"Residentes en España","Cáceres",44753,1.53,0,8086,30.98,30.37,30.37,1084
2001,7,"Residentes en el Extranjero","Cáceres",6638,1.53,0,8086,30.98,30.37,30.37,1084
2001,7,"Total","Cáceres",51392,1.53,0,8086,30.98,30.37,30.37,1084
2001,8,"Residentes en España","Cáceres",58717,1.71,0,8130,44.2,42.88,42.88,1178
2001,8,"Residentes en el Extranjero","Cáceres",7690,1.71,0,8130,44.2,42.88,42.88,1178
2001,8,"Total","Cáceres",66407,1.71,0,8130,44.2,42.88,42.88,1178
2001,9,"Residentes en España","Cáceres",45267,1.75,0,8083,37.29,40.7,40.7,1161
2001,9,"Residentes en el Extranjero","Cáceres",6797,1.75,0,8083,37.29,40.7,40.7,1161
2001,9,"Total","Cáceres",52063,1.75,0,8083,37.29,40.7,40.7,1161
2001,10,"Residentes en España","Cáceres",50226,1.52,0,7756,37.03,39.14,39.14,1098
2001,10,"Residentes en el Extranjero","Cáceres",8720,1.52,0,7756,37.03,39.14,39.14,1098
2001,10,"Total","Cáceres",58946,1.52,0,7756,37.03,39.14,39.14,1098
2001,11,"Residentes en España","Cáceres",37320,1.53,0,7820,28.41,31.21,31.21,1118
2001,11,"Residentes en el Extranjero","Cáceres",6368,1.53,0,7820,28.41,31.21,31.21,1118
2001,11,"Total","Cáceres",43688,1.53,0,7820,28.41,31.21,31.21,1118
2001,12,"Residentes en España","Cáceres",33924,1.54,0,7675,23.94,24.81,24.81,1037
2001,12,"Residentes en el Extranjero","Cáceres",3400,1.54,0,7675,23.94,24.81,24.81,1037
2001,12,"Total","Cáceres",37325,1.54,0,7675,23.94,24.81,24.81,1037
2002,1,"Residentes en España","Cáceres",23221,1.49,0,7666,16.18,17.99,17.99,917
2002,1,"Residentes en el Extranjero","Cáceres",2685,1.49,0,7666,16.18,17.99,17.99,917
2002,1,"Total","Cáceres",25906,1.49,0,7666,16.18,17.99,17.99,917
2002,2,"Residentes en España","Cáceres",29196,1.49,0,7620,23.45,26.13,26.13,890
2002,2,"Residentes en el Extranjero","Cáceres",4712,1.49,0,7620,23.45,26.13,26.13,890
2002,2,"Total","Cáceres",33908,1.49,0,7620,23.45,26.13,26.13,890
2002,3,"Residentes en España","Cáceres",40540,1.7,0,8010,31.29,32.58,32.58,1042
2002,3,"Residentes en el Extranjero","Cáceres",5416,1.7,0,8010,31.29,32.58,32.58,1042
2002,3,"Total","Cáceres",45956,1.7,0,8010,31.29,32.58,32.58,1042
2002,4,"Residentes en España","Cáceres",38857,1.63,0,8018,32.15,34.82,34.82,1028
2002,4,"Residentes en el Extranjero","Cáceres",9093,1.63,0,8018,32.15,34.82,34.82,1028
2002,4,"Total","Cáceres",47950,1.63,0,8018,32.15,34.82,34.82,1028
2002,5,"Residentes en España","Cáceres",39788,1.73,0,8162,33.91,37.41,37.41,1068
2002,5,"Residentes en el Extranjero","Cáceres",10089,1.73,0,8162,33.91,37.41,37.41,1068
2002,5,"Total","Cáceres",49877,1.73,0,8162,33.91,37.41,37.41,1068
2002,6,"Residentes en España","Cáceres",33957,1.67,0,8457,27.35,29.95,29.95,1078
2002,6,"Residentes en el Extranjero","Cáceres",7982,1.67,0,8457,27.35,29.95,29.95,1078
2002,6,"Total","Cáceres",41940,1.67,0,8457,27.35,29.95,29.95,1078
2002,7,"Residentes en España","Cáceres",38952,1.64,0,8505,28.26,30.43,30.43,1089
2002,7,"Residentes en el Extranjero","Cáceres",6959,1.64,0,8505,28.26,30.43,30.43,1089
2002,7,"Total","Cáceres",45911,1.64,0,8505,28.26,30.43,30.43,1089
2002,8,"Residentes en España","Cáceres",52772,1.84,0,8529,41.81,42.47,42.47,1129
2002,8,"Residentes en el Extranjero","Cáceres",8586,1.84,0,8529,41.81,42.47,42.47,1129
2002,8,"Total","Cáceres",61358,1.84,0,8529,41.81,42.47,42.47,1129
2002,9,"Residentes en España","Cáceres",44511,1.56,0,8529,31.9,34.78,34.78,1127
2002,9,"Residentes en el Extranjero","Cáceres",8561,1.56,0,8529,31.9,34.78,34.78,1127
2002,9,"Total","Cáceres",53072,1.56,0,8529,31.9,34.78,34.78,1127
2002,10,"Residentes en España","Cáceres",38937,1.51,0,8155,27.69,30.69,30.69,1086
2002,10,"Residentes en el Extranjero","Cáceres",7614,1.51,0,8155,27.69,30.69,30.69,1086
2002,10,"Total","Cáceres",46551,1.51,0,8155,27.69,30.69,30.69,1086
2002,11,"Residentes en España","Cáceres",31875,1.55,0,8106,22.87,26.43,26.43,1098
2002,11,"Residentes en el Extranjero","Cáceres",4178,1.55,0,8106,22.87,26.43,26.43,1098
2002,11,"Total","Cáceres",36053,1.55,0,8106,22.87,26.43,26.43,1098
2002,12,"Residentes en España","Cáceres",29518,1.58,0,8106,20.56,21.51,21.51,1051
2002,12,"Residentes en el Extranjero","Cáceres",3527,1.58,0,8106,20.56,21.51,21.51,1051
2002,12,"Total","Cáceres",33045,1.58,0,8106,20.56,21.51,21.51,1051
2003,1,"Residentes en España","Cáceres",20453,1.53,0,7729,15.07,20.05,17.46,964
2003,1,"Residentes en el Extranjero","Cáceres",3201,1.53,0,7729,15.07,20.05,17.46,964
2003,1,"Total","Cáceres",23654,1.53,0,7729,15.07,20.05,17.46,964
2003,2,"Residentes en España","Cáceres",26927,1.52,0,8053,20.01,31.45,23.22,1052
2003,2,"Residentes en el Extranjero","Cáceres",2941,1.52,0,8053,20.01,31.45,23.22,1052
2003,2,"Total","Cáceres",29868,1.52,0,8053,20.01,31.45,23.22,1052
2003,3,"Residentes en España","Cáceres",40754,1.48,0,8220,27.2,40.13,30.3,1118
2003,3,"Residentes en el Extranjero","Cáceres",6417,1.48,0,8220,27.2,40.13,30.3,1118
2003,3,"Total","Cáceres",47170,1.48,0,8220,27.2,40.13,30.3,1118
2003,4,"Residentes en España","Cáceres",50975,1.61,0,8543,38.49,49.86,39.51,1181
2003,4,"Residentes en el Extranjero","Cáceres",11313,1.61,0,8543,38.49,49.86,39.51,1181
2003,4,"Total","Cáceres",62288,1.61,0,8543,38.49,49.86,39.51,1181
2003,5,"Residentes en España","Cáceres",40712,1.71,0,8673,32.21,44.96,35.18,1217
2003,5,"Residentes en el Extranjero","Cáceres",10314,1.71,0,8673,32.21,44.96,35.18,1217
2003,5,"Total","Cáceres",51026,1.71,0,8673,32.21,44.96,35.18,1217
2003,6,"Residentes en España","Cáceres",35680,1.76,0,8874,28.93,37.44,31.43,1188
2003,6,"Residentes en el Extranjero","Cáceres",8335,1.76,0,8874,28.93,37.44,31.43,1188
2003,6,"Total","Cáceres",44014,1.76,0,8874,28.93,37.44,31.43,1188
2003,7,"Residentes en España","Cáceres",37532,1.73,0,8937,27.13,32.7,28.28,1211
